event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c008962:RH,conserv:307:c008962:RH,1764791535,2025-12-03 14:52:15 EST,1764794241,2025-12-03 15:37:21 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:RH,conserv:307:c008962:RH,1764794241,2025-12-03 15:37:21 EST,1764796935,2025-12-03 16:22:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:RH,conserv:307:c008962:RH,1764797835,2025-12-03 16:37:15 EST,1764800541,2025-12-03 17:22:21 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:RH,conserv:307:c008962:RH,1764801448,2025-12-03 17:37:28 EST,1764804135,2025-12-03 18:22:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:RH,conserv:307:c008962:RH,1764804135,2025-12-03 18:22:15 EST,1764806835,2025-12-03 19:07:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:RH,conserv:307:c008962:RH,1764807735,2025-12-03 19:22:15 EST,1764818535,2025-12-03 22:22:15 EST,180.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763956326,2025-11-23 22:52:06 EST,1763960832,2025-11-24 00:07:12 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763960832,2025-11-24 00:07:12 EST,1763966232,2025-11-24 01:37:12 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763967138,2025-11-24 01:52:18 EST,1763968938,2025-11-24 02:22:18 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763968938,2025-11-24 02:22:18 EST,1763971632,2025-11-24 03:07:12 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763971632,2025-11-24 03:07:12 EST,1763973432,2025-11-24 03:37:12 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763974332,2025-11-24 03:52:12 EST,1763976126,2025-11-24 04:22:06 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763976126,2025-11-24 04:22:06 EST,1763977939,2025-11-24 04:52:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763978832,2025-11-24 05:07:12 EST,1763981532,2025-11-24 05:52:12 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763982439,2025-11-24 06:07:19 EST,1763986026,2025-11-24 07:07:06 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763986026,2025-11-24 07:07:06 EST,1763988739,2025-11-24 07:52:19 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763988739,2025-11-24 07:52:19 EST,1763992326,2025-11-24 08:52:06 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763993233,2025-11-24 09:07:13 EST,1763995039,2025-11-24 09:37:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763995039,2025-11-24 09:37:19 EST,1763996826,2025-11-24 10:07:06 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1763998633,2025-11-24 10:37:13 EST,1764003156,2025-11-24 11:52:36 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764003156,2025-11-24 11:52:36 EST,1764004933,2025-11-24 12:22:13 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764004933,2025-11-24 12:22:13 EST,1764006733,2025-11-24 12:52:13 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764006733,2025-11-24 12:52:13 EST,1764009433,2025-11-24 13:37:13 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764009433,2025-11-24 13:37:13 EST,1764011239,2025-11-24 14:07:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764011239,2025-11-24 14:07:19 EST,1764016639,2025-11-24 15:37:19 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764017533,2025-11-24 15:52:13 EST,1764019327,2025-11-24 16:22:07 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764019327,2025-11-24 16:22:07 EST,1764021127,2025-11-24 16:52:07 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764022933,2025-11-24 17:22:13 EST,1764027427,2025-11-24 18:37:07 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764028333,2025-11-24 18:52:13 EST,1764033733,2025-11-24 20:22:13 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764033733,2025-11-24 20:22:13 EST,1764035539,2025-11-24 20:52:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764035539,2025-11-24 20:52:19 EST,1764038233,2025-11-24 21:37:13 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764038233,2025-11-24 21:37:13 EST,1764040939,2025-11-24 22:22:19 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764040939,2025-11-24 22:22:19 EST,1764042733,2025-11-24 22:52:13 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764044527,2025-11-24 23:22:07 EST,1764047239,2025-11-25 00:07:19 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764047239,2025-11-25 00:07:19 EST,1764050833,2025-11-25 01:07:13 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764050833,2025-11-25 01:07:13 EST,1764053527,2025-11-25 01:52:07 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764054439,2025-11-25 02:07:19 EST,1764056227,2025-11-25 02:37:07 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764056227,2025-11-25 02:37:07 EST,1764060733,2025-11-25 03:52:13 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764061627,2025-11-25 04:07:07 EST,1764063440,2025-11-25 04:37:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764063440,2025-11-25 04:37:20 EST,1764072433,2025-11-25 07:07:13 EST,150.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764076027,2025-11-25 08:07:07 EST,1764078727,2025-11-25 08:52:07 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764079627,2025-11-25 09:07:07 EST,1764086834,2025-11-25 11:07:14 EST,120.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764087740,2025-11-25 11:22:20 EST,1764089550,2025-11-25 11:52:30 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764090440,2025-11-25 12:07:20 EST,1764094941,2025-11-25 13:22:21 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764094941,2025-11-25 13:22:21 EST,1764099428,2025-11-25 14:37:08 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764101228,2025-11-25 15:07:08 EST,1764103028,2025-11-25 15:37:08 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764105734,2025-11-25 16:22:14 EST,1764108441,2025-11-25 17:07:21 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764108441,2025-11-25 17:07:21 EST,1764110234,2025-11-25 17:37:14 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764110234,2025-11-25 17:37:14 EST,1764112928,2025-11-25 18:22:08 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764112928,2025-11-25 18:22:08 EST,1764119228,2025-11-25 20:07:08 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764119228,2025-11-25 20:07:08 EST,1764121035,2025-11-25 20:37:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764121035,2025-11-25 20:37:15 EST,1764123741,2025-11-25 21:22:21 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764126428,2025-11-25 22:07:08 EST,1764128240,2025-11-25 22:37:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764128240,2025-11-25 22:37:20 EST,1764136340,2025-11-26 00:52:20 EST,135.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764137228,2025-11-26 01:07:08 EST,1764140828,2025-11-26 02:07:08 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764140828,2025-11-26 02:07:08 EST,1764142628,2025-11-26 02:37:08 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764143540,2025-11-26 02:52:20 EST,1764148940,2025-11-26 04:22:20 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764148940,2025-11-26 04:22:20 EST,1764150734,2025-11-26 04:52:14 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764150734,2025-11-26 04:52:14 EST,1764152528,2025-11-26 05:22:08 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764153428,2025-11-26 05:37:08 EST,1764155241,2025-11-26 06:07:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764155241,2025-11-26 06:07:21 EST,1764160634,2025-11-26 07:37:14 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764160634,2025-11-26 07:37:14 EST,1764163328,2025-11-26 08:22:08 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764164234,2025-11-26 08:37:14 EST,1764167834,2025-11-26 09:37:14 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764167834,2025-11-26 09:37:14 EST,1764170528,2025-11-26 10:22:08 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764172335,2025-11-26 10:52:15 EST,1764175945,2025-11-26 11:52:25 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764175945,2025-11-26 11:52:25 EST,1764179541,2025-11-26 12:52:21 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764179541,2025-11-26 12:52:21 EST,1764182235,2025-11-26 13:37:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764182235,2025-11-26 13:37:15 EST,1764186735,2025-11-26 14:52:15 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764188529,2025-11-26 15:22:09 EST,1764190335,2025-11-26 15:52:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764190335,2025-11-26 15:52:15 EST,1764193929,2025-11-26 16:52:09 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764194835,2025-11-26 17:07:15 EST,1764197529,2025-11-26 17:52:09 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764197529,2025-11-26 17:52:09 EST,1764203835,2025-11-26 19:37:15 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764204729,2025-11-26 19:52:09 EST,1764206541,2025-11-26 20:22:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764206541,2025-11-26 20:22:21 EST,1764208335,2025-11-26 20:52:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764208335,2025-11-26 20:52:15 EST,1764212835,2025-11-26 22:07:15 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764212835,2025-11-26 22:07:15 EST,1764215541,2025-11-26 22:52:21 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764216441,2025-11-26 23:07:21 EST,1764218229,2025-11-26 23:37:09 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764219141,2025-11-26 23:52:21 EST,1764220941,2025-11-27 00:22:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764220941,2025-11-27 00:22:21 EST,1764222741,2025-11-27 00:52:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764222741,2025-11-27 00:52:21 EST,1764226335,2025-11-27 01:52:15 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764226335,2025-11-27 01:52:15 EST,1764229941,2025-11-27 02:52:21 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764229941,2025-11-27 02:52:21 EST,1764231729,2025-11-27 03:22:09 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764232641,2025-11-27 03:37:21 EST,1764235341,2025-11-27 04:22:21 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764235341,2025-11-27 04:22:21 EST,1764238035,2025-11-27 05:07:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764239829,2025-11-27 05:37:09 EST,1764243429,2025-11-27 06:37:09 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764243429,2025-11-27 06:37:09 EST,1764247042,2025-11-27 07:37:22 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764247042,2025-11-27 07:37:22 EST,1764254235,2025-11-27 09:37:15 EST,120.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764256029,2025-11-27 10:07:09 EST,1764258729,2025-11-27 10:52:09 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764260535,2025-11-27 11:22:15 EST,1764265936,2025-11-27 12:52:16 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764267742,2025-11-27 13:22:22 EST,1764270442,2025-11-27 14:07:22 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764272242,2025-11-27 14:37:22 EST,1764274029,2025-11-27 15:07:09 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764274029,2025-11-27 15:07:09 EST,1764277642,2025-11-27 16:07:22 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764277642,2025-11-27 16:07:22 EST,1764281230,2025-11-27 17:07:10 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764283930,2025-11-27 17:52:10 EST,1764288442,2025-11-27 19:07:22 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764288442,2025-11-27 19:07:22 EST,1764290242,2025-11-27 19:37:22 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764290242,2025-11-27 19:37:22 EST,1764292030,2025-11-27 20:07:10 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764292030,2025-11-27 20:07:10 EST,1764297442,2025-11-27 21:37:22 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764297442,2025-11-27 21:37:22 EST,1764300130,2025-11-27 22:22:10 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764300130,2025-11-27 22:22:10 EST,1764301942,2025-11-27 22:52:22 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764303736,2025-11-27 23:22:16 EST,1764305530,2025-11-27 23:52:10 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764305530,2025-11-27 23:52:10 EST,1764307342,2025-11-28 00:22:22 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764307342,2025-11-28 00:22:22 EST,1764309142,2025-11-28 00:52:22 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764309142,2025-11-28 00:52:22 EST,1764312736,2025-11-28 01:52:16 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764312736,2025-11-28 01:52:16 EST,1764315442,2025-11-28 02:37:22 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764316330,2025-11-28 02:52:10 EST,1764320842,2025-11-28 04:07:22 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764322642,2025-11-28 04:37:22 EST,1764324442,2025-11-28 05:07:22 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764324442,2025-11-28 05:07:22 EST,1764327130,2025-11-28 05:52:10 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764327130,2025-11-28 05:52:10 EST,1764330742,2025-11-28 06:52:22 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764330742,2025-11-28 06:52:22 EST,1764333436,2025-11-28 07:37:16 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764333436,2025-11-28 07:37:16 EST,1764337042,2025-11-28 08:37:22 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764337042,2025-11-28 08:37:22 EST,1764338830,2025-11-28 09:07:10 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764338830,2025-11-28 09:07:10 EST,1764340636,2025-11-28 09:37:16 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764340636,2025-11-28 09:37:16 EST,1764343336,2025-11-28 10:22:16 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764343336,2025-11-28 10:22:16 EST,1764346930,2025-11-28 11:22:10 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764347843,2025-11-28 11:37:23 EST,1764349636,2025-11-28 12:07:16 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764349636,2025-11-28 12:07:16 EST,1764354143,2025-11-28 13:22:23 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764354143,2025-11-28 13:22:23 EST,1764356830,2025-11-28 14:07:10 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764357743,2025-11-28 14:22:23 EST,1764360430,2025-11-28 15:07:10 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764360430,2025-11-28 15:07:10 EST,1764362243,2025-11-28 15:37:23 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764362243,2025-11-28 15:37:23 EST,1764364937,2025-11-28 16:22:17 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764364937,2025-11-28 16:22:17 EST,1764367643,2025-11-28 17:07:23 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764368537,2025-11-28 17:22:17 EST,1764370337,2025-11-28 17:52:17 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
