run_datetime_est,run_utc,test_name,result,details
2025-12-06 01:55:34 EST,1765004134,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 01:55:34 EST,1765004134,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 01:55:34 EST,1765004134,reading_interval_check,WARN,19378 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 01:55:35 EST,1765004135,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 01:55:35 EST,1765004135,data_gaps_Conserv,WARN,"Found 14346 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 01:55:35 EST,1765004135,data_gaps_Coris,WARN,"Found 7491 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 805.2 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 01:55:35 EST,1765004135,data_gaps_LI-COR,WARN,"Found 5556 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 01:55:35 EST,1765004135,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 01:55:35 EST,1765004135,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 01:55:35 EST,1765004135,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:22:03 EST,1765005723,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 02:22:03 EST,1765005723,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 02:22:03 EST,1765005723,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 02:22:03 EST,1765005723,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 02:22:03 EST,1765005723,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 02:22:03 EST,1765005723,reading_interval_check,WARN,19708 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 02:22:04 EST,1765005724,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 02:22:04 EST,1765005724,data_gaps_LI-COR,WARN,"Found 5586 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 02:22:04 EST,1765005724,data_gaps_Coris,WARN,"Found 7615 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 792.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 02:22:04 EST,1765005724,data_gaps_Conserv,WARN,"Found 14518 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 02:22:04 EST,1765005724,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:22:04 EST,1765005724,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:22:04 EST,1765005724,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:37:14 EST,1765006634,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 02:37:14 EST,1765006634,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 02:37:14 EST,1765006634,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 02:37:14 EST,1765006634,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 02:37:14 EST,1765006634,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 02:37:14 EST,1765006634,reading_interval_check,WARN,19820 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 02:37:14 EST,1765006634,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 02:37:14 EST,1765006634,data_gaps_LI-COR,WARN,"Found 5586 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 02:37:14 EST,1765006634,data_gaps_Conserv,WARN,"Found 14528 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.9 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 02:37:14 EST,1765006634,data_gaps_Coris,WARN,"Found 7669 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 787.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 02:37:14 EST,1765006634,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:37:14 EST,1765006634,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:37:14 EST,1765006634,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:48:21 EST,1765007301,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 02:48:21 EST,1765007301,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 02:48:21 EST,1765007301,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 02:48:21 EST,1765007301,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 02:48:21 EST,1765007301,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 02:48:21 EST,1765007301,reading_interval_check,WARN,19840 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 02:48:21 EST,1765007301,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 02:48:21 EST,1765007301,data_gaps_Coris,WARN,"Found 7669 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 787.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 02:48:21 EST,1765007301,data_gaps_Conserv,WARN,"Found 14540 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.9 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 02:48:21 EST,1765007301,data_gaps_LI-COR,WARN,"Found 5586 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 02:48:21 EST,1765007301,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:48:21 EST,1765007301,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:48:21 EST,1765007301,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:57:10 EST,1765007830,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 02:57:10 EST,1765007830,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 02:57:10 EST,1765007830,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 02:57:10 EST,1765007830,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 02:57:10 EST,1765007830,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 02:57:10 EST,1765007830,reading_interval_check,WARN,19852 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 02:57:10 EST,1765007830,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 02:57:10 EST,1765007830,data_gaps_Conserv,WARN,"Found 14540 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.9 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 02:57:10 EST,1765007830,data_gaps_LI-COR,WARN,"Found 5586 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 02:57:10 EST,1765007830,data_gaps_Coris,WARN,"Found 7671 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 786.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 02:57:10 EST,1765007830,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:57:10 EST,1765007830,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 02:57:10 EST,1765007830,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 03:27:34 EST,1765009654,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 03:27:34 EST,1765009654,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 03:27:34 EST,1765009654,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 03:27:34 EST,1765009654,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 03:27:34 EST,1765009654,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 03:27:34 EST,1765009654,reading_interval_check,WARN,20248 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 03:27:34 EST,1765009654,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 03:27:34 EST,1765009654,data_gaps_Conserv,WARN,"Found 14780 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.7 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 03:27:34 EST,1765009654,data_gaps_Coris,WARN,"Found 7797 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 774.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 03:27:34 EST,1765009654,data_gaps_LI-COR,WARN,"Found 5616 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 03:27:34 EST,1765009654,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 03:27:34 EST,1765009654,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 03:27:34 EST,1765009654,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 03:52:04 EST,1765011124,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 03:52:04 EST,1765011124,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 03:52:04 EST,1765011124,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 03:52:04 EST,1765011124,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 03:52:04 EST,1765011124,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 03:52:04 EST,1765011124,reading_interval_check,WARN,20558 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 03:52:05 EST,1765011125,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 03:52:05 EST,1765011125,data_gaps_Coris,WARN,"Found 7923 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 762.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 03:52:05 EST,1765011125,data_gaps_LI-COR,WARN,"Found 5646 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 03:52:05 EST,1765011125,data_gaps_Conserv,WARN,"Found 14928 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 03:52:05 EST,1765011125,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 03:52:05 EST,1765011125,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 03:52:05 EST,1765011125,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:02:39 EST,1765011759,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 04:02:39 EST,1765011759,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 04:02:39 EST,1765011759,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 04:02:39 EST,1765011759,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 04:02:39 EST,1765011759,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 04:02:39 EST,1765011759,reading_interval_check,WARN,20566 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 04:02:40 EST,1765011760,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 04:02:40 EST,1765011760,data_gaps_Coris,WARN,"Found 7923 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 762.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 04:02:40 EST,1765011760,data_gaps_LI-COR,WARN,"Found 5646 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 04:02:40 EST,1765011760,data_gaps_Conserv,WARN,"Found 14930 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 04:02:40 EST,1765011760,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:02:40 EST,1765011760,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:02:40 EST,1765011760,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:23:31 EST,1765013011,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 04:23:31 EST,1765013011,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 04:23:31 EST,1765013011,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 04:23:31 EST,1765013011,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 04:23:31 EST,1765013011,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 04:23:31 EST,1765013011,reading_interval_check,WARN,20822 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 04:23:32 EST,1765013012,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 04:23:32 EST,1765013012,data_gaps_LI-COR,WARN,"Found 5676 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 04:23:32 EST,1765013012,data_gaps_Conserv,WARN,"Found 15026 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.5 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 04:23:32 EST,1765013012,data_gaps_Coris,WARN,"Found 8049 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 751.2 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 04:23:32 EST,1765013012,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:23:32 EST,1765013012,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:23:32 EST,1765013012,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:45:24 EST,1765014324,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 04:45:24 EST,1765014324,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 04:45:24 EST,1765014324,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 04:45:24 EST,1765014324,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 04:45:24 EST,1765014324,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 04:45:24 EST,1765014324,reading_interval_check,WARN,21120 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 04:45:25 EST,1765014325,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 04:45:25 EST,1765014325,data_gaps_Coris,WARN,"Found 8173 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 740.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 04:45:25 EST,1765014325,data_gaps_LI-COR,WARN,"Found 5706 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 04:45:25 EST,1765014325,data_gaps_Conserv,WARN,"Found 15158 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 04:45:25 EST,1765014325,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:45:25 EST,1765014325,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:45:25 EST,1765014325,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:56:41 EST,1765015001,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 04:56:41 EST,1765015001,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 04:56:41 EST,1765015001,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 04:56:41 EST,1765015001,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 04:56:41 EST,1765015001,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 04:56:41 EST,1765015001,reading_interval_check,WARN,21142 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 04:56:42 EST,1765015002,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 04:56:42 EST,1765015002,data_gaps_Coris,WARN,"Found 8175 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 739.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 04:56:42 EST,1765015002,data_gaps_LI-COR,WARN,"Found 5706 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 04:56:42 EST,1765015002,data_gaps_Conserv,WARN,"Found 15164 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 04:56:42 EST,1765015002,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:56:42 EST,1765015002,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 04:56:42 EST,1765015002,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:23:17 EST,1765016597,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 05:23:17 EST,1765016597,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 05:23:17 EST,1765016597,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 05:23:17 EST,1765016597,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 05:23:17 EST,1765016597,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 05:23:17 EST,1765016597,reading_interval_check,WARN,21482 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 05:23:18 EST,1765016598,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 05:23:18 EST,1765016598,data_gaps_Coris,WARN,"Found 8301 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 729.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 05:23:18 EST,1765016598,data_gaps_LI-COR,WARN,"Found 5736 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 05:23:18 EST,1765016598,data_gaps_Conserv,WARN,"Found 15342 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.2 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 05:23:18 EST,1765016598,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:23:18 EST,1765016598,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:23:18 EST,1765016598,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:48:13 EST,1765018093,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 05:48:13 EST,1765018093,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 05:48:13 EST,1765018093,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 05:48:13 EST,1765018093,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 05:48:13 EST,1765018093,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 05:48:13 EST,1765018093,reading_interval_check,WARN,21812 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 05:48:14 EST,1765018094,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 05:48:14 EST,1765018094,data_gaps_Coris,WARN,"Found 8427 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 718.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 05:48:14 EST,1765018094,data_gaps_Conserv,WARN,"Found 15510 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 05:48:14 EST,1765018094,data_gaps_LI-COR,WARN,"Found 5766 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 05:48:14 EST,1765018094,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:48:14 EST,1765018094,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:48:14 EST,1765018094,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:57:41 EST,1765018661,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 05:57:41 EST,1765018661,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 05:57:41 EST,1765018661,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 05:57:41 EST,1765018661,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 05:57:41 EST,1765018661,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 05:57:41 EST,1765018661,reading_interval_check,WARN,21830 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 05:57:41 EST,1765018661,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 05:57:41 EST,1765018661,data_gaps_Coris,WARN,"Found 8427 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 718.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 05:57:41 EST,1765018661,data_gaps_Conserv,WARN,"Found 15514 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 05:57:41 EST,1765018661,data_gaps_LI-COR,WARN,"Found 5766 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 05:57:41 EST,1765018661,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:57:41 EST,1765018661,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 05:57:41 EST,1765018661,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:19:57 EST,1765019997,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 06:19:57 EST,1765019997,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 06:19:57 EST,1765019997,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 06:19:57 EST,1765019997,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 06:19:57 EST,1765019997,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 06:19:57 EST,1765019997,reading_interval_check,WARN,22108 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 06:19:58 EST,1765019998,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 06:19:58 EST,1765019998,data_gaps_LI-COR,WARN,"Found 5796 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 06:19:58 EST,1765019998,data_gaps_Coris,WARN,"Found 8553 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 708.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 06:19:58 EST,1765019998,data_gaps_Conserv,WARN,"Found 15622 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 06:19:58 EST,1765019998,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:19:58 EST,1765019998,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:19:58 EST,1765019998,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:34:26 EST,1765020866,required_columns_present,PASS,All 11 required columns are present in sensor data.
