run_datetime_est,run_utc,test_name,result,details
2025-12-05 11:28:01 EST,1764952081,data_gaps_Conserv,WARN,"Found 10320 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 11:28:01 EST,1764952081,data_gaps_Coris,WARN,"Found 4447 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1334.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 11:28:01 EST,1764952081,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:28:01 EST,1764952081,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:28:01 EST,1764952081,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:56:36 EST,1764953796,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 11:56:36 EST,1764953796,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 11:56:36 EST,1764953796,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 11:56:36 EST,1764953796,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 11:56:36 EST,1764953796,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 11:56:36 EST,1764953796,reading_interval_check,WARN,11654 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 11:56:37 EST,1764953797,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 11:56:37 EST,1764953797,data_gaps_Coris,WARN,"Found 4573 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1298.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 11:56:37 EST,1764953797,data_gaps_LI-COR,WARN,"Found 4836 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 11:56:37 EST,1764953797,data_gaps_Conserv,WARN,"Found 10544 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 11:56:37 EST,1764953797,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:56:37 EST,1764953797,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:56:37 EST,1764953797,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:23:03 EST,1764955383,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 12:23:03 EST,1764955383,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 12:23:03 EST,1764955383,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 12:23:03 EST,1764955383,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 12:23:03 EST,1764955383,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 12:23:03 EST,1764955383,reading_interval_check,WARN,11986 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 12:23:03 EST,1764955383,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 12:23:03 EST,1764955383,data_gaps_LI-COR,WARN,"Found 4866 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 12:23:03 EST,1764955383,data_gaps_Conserv,WARN,"Found 10716 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 12:23:03 EST,1764955383,data_gaps_Coris,WARN,"Found 4699 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1264.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 12:23:03 EST,1764955383,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:23:03 EST,1764955383,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:23:03 EST,1764955383,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:48:19 EST,1764956899,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 12:48:19 EST,1764956899,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 12:48:19 EST,1764956899,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 12:48:19 EST,1764956899,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 12:48:19 EST,1764956899,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 12:48:19 EST,1764956899,reading_interval_check,WARN,12326 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 12:48:20 EST,1764956900,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 12:48:20 EST,1764956900,data_gaps_Coris,WARN,"Found 4825 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1232.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 12:48:20 EST,1764956900,data_gaps_Conserv,WARN,"Found 10892 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 12:48:20 EST,1764956900,data_gaps_LI-COR,WARN,"Found 4896 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 12:48:20 EST,1764956900,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:48:20 EST,1764956900,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:48:20 EST,1764956900,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:57:31 EST,1764957451,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 12:57:31 EST,1764957451,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 12:57:31 EST,1764957451,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 12:57:31 EST,1764957451,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 12:57:31 EST,1764957451,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 12:57:31 EST,1764957451,reading_interval_check,WARN,12336 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 12:57:31 EST,1764957451,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 12:57:31 EST,1764957451,data_gaps_Conserv,WARN,"Found 10892 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 12:57:31 EST,1764957451,data_gaps_Coris,WARN,"Found 4825 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1232.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 12:57:31 EST,1764957451,data_gaps_LI-COR,WARN,"Found 4896 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 12:57:31 EST,1764957451,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:57:31 EST,1764957451,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:57:31 EST,1764957451,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:29:13 EST,1764959353,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 13:29:13 EST,1764959353,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 13:29:13 EST,1764959353,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 13:29:13 EST,1764959353,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 13:29:13 EST,1764959353,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 13:29:13 EST,1764959353,reading_interval_check,WARN,12730 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 13:29:14 EST,1764959354,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 13:29:14 EST,1764959354,data_gaps_Coris,WARN,"Found 4951 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1201.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 13:29:14 EST,1764959354,data_gaps_Conserv,WARN,"Found 11128 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.9 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 13:29:14 EST,1764959354,data_gaps_LI-COR,WARN,"Found 4926 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 13:29:14 EST,1764959354,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:29:14 EST,1764959354,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:29:14 EST,1764959354,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:55:51 EST,1764960951,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 13:55:51 EST,1764960951,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 13:55:51 EST,1764960951,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 13:55:51 EST,1764960951,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 13:55:51 EST,1764960951,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 13:55:51 EST,1764960951,reading_interval_check,WARN,13064 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 13:55:52 EST,1764960952,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 13:55:52 EST,1764960952,data_gaps_Coris,WARN,"Found 5077 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1172.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 13:55:52 EST,1764960952,data_gaps_Conserv,WARN,"Found 11306 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 13:55:52 EST,1764960952,data_gaps_LI-COR,WARN,"Found 4956 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 13:55:52 EST,1764960952,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:55:52 EST,1764960952,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:55:52 EST,1764960952,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:20:50 EST,1764962450,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 14:20:50 EST,1764962450,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 14:20:50 EST,1764962450,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 14:20:50 EST,1764962450,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 14:20:50 EST,1764962450,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 14:20:50 EST,1764962450,reading_interval_check,WARN,13380 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 14:20:51 EST,1764962451,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 14:20:51 EST,1764962451,data_gaps_Coris,WARN,"Found 5203 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1144.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 14:20:51 EST,1764962451,data_gaps_Conserv,WARN,"Found 11456 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.5 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 14:20:51 EST,1764962451,data_gaps_LI-COR,WARN,"Found 4986 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 14:20:51 EST,1764962451,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:20:51 EST,1764962451,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:20:51 EST,1764962451,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
